#[[Fit Statistics]]
#    # function evals   = 31
#    # data points      = 494
#    # variables        = 6
#    chi-square         = 667.388
#    reduced chi-square = 1.368
#    Akaike info crit   = 160.613
#    Bayesian info crit = 185.828
#[[Variables]]
#    R:           62.5306 (fixed)
#    dshell:      18.3000000 +/- 0.068788 (0.38%) (init= 18.54)
#    SLDcore:     6.069e-06 (fixed)
#    SLDshell:    2.7840e-06 +/- 1.75e-08 (0.63%) (init= 2.768e-06)
#    SLDmatrix:   5.664e-06 (fixed)
#    sigR:        0.0942 (fixed)
#    sigdshell:   0 (fixed)
#    dth_sa:      0.00115702 +/- 5.73e-05 (4.95%) (init= 0.001155)
#    dth_la:      0.00159000 +/- 2.06e-05 (1.30%) (init= 0.001585)
#    i0:          0.61800000 +/- 0.007852 (1.27%) (init= 0.59)
#    bg:          0.01638000 +/- 0.000157 (0.96%) (init= 0.01458)
#[[Correlations]] (unreported correlations are <  0.100)
#    C(SLDshell, i0)              =  0.724 
#    C(SLDshell, dth_la)          =  0.624 
#    C(i0, bg)                    = -0.463 
#    C(dshell, SLDshell)          =  0.456 
#    C(dshell, bg)                =  0.446 
#    C(dth_la, i0)                =  0.370 
#    C(dshell, dth_la)            =  0.361 
#    C(SLDshell, dth_sa)          =  0.306 
#    C(dshell, i0)                = -0.279 
#    C(dth_sa, dth_la)            =  0.242 
#    C(dshell, dth_sa)            =  0.202 
#    C(dth_sa, i0)                =  0.159 #q / A-1 	 I / cm-1 	 sI / cm-1 	 Imodel / cm-1
0.22012	0.0188134095201	0.00140631198978	0.019616248594
0.221151	0.0212335143636	0.00118575853046	0.0195326838918
0.222196	0.0199049153171	0.0013141138353	0.0194519321448
0.223298	0.0196499412135	0.00127576456098	0.0193705418433
0.224247	0.019876116826	0.00123556702529	0.0193027496408
0.22531	0.0190097550537	0.00133249329025	0.0192296142523
0.226394	0.0192927539577	0.00116739626865	0.0191574033592
0.227429	0.0200199373504	0.00128017459858	0.0190901415177
0.228465	0.0197953950851	0.00135335715234	0.0190242563798
0.229497	0.0190243692134	0.00126107303222	0.0189598253175
0.230559	0.0199687877915	0.00131403646622	0.0188945664018
0.231671	0.0199084399086	0.00133223539331	0.0188264154444
0.232668	0.0197725282235	0.00132585674244	0.0187672578405
0.233715	0.0186444010616	0.0013816656393	0.0187055345167
0.234789	0.0179204843634	0.00134386654511	0.0186407314922
0.235771	0.0186491291721	0.00137229538397	0.0185837243129
0.236852	0.0161655816824	0.00136945851768	0.0185206778572
0.237902	0.0182839471113	0.00136284775957	0.0184598335852
0.238918	0.0187241771804	0.00138237055759	0.0184013224146
0.240012	0.0177506162485	0.00138972921682	0.0183381970192
0.24103	0.0166186206325	0.00133881176517	0.0182813353237
0.242068	0.0184214921436	0.00145741856585	0.0182231618829
0.243148	0.0166016854004	0.00134224179441	0.0181630020568
0.244141	0.0182243729192	0.00142667725112	0.0181101583407
0.245196	0.016220427764	0.00143118185093	0.018052979354
0.24627	0.0160832265943	0.00133834755068	0.0179966331182
0.247294	0.0183052665913	0.00147229062247	0.0179443341769
0.248344	0.0169621393507	0.00142054790062	0.0178907002827
0.249372	0.0164668912688	0.00134280057111	0.0178405814124
0.250433	0.0166181908043	0.00148033700686	0.0177889894498
0.251515	0.0157209673654	0.00137636155899	0.0177383434191
0.2525	0.0137091133709	0.00144731760254	0.0176934460902
0.253582	0.0171019194898	0.00143401871722	0.0176455981518
0.254643	0.016185525712	0.00136625199912	0.0176001259744
0.25566	0.0171095704323	0.00147752593026	0.017557878714
0.256757	0.0167736166908	0.00141380819404	0.0175138007745
0.25777	0.0158524948025	0.00140326880594	0.01747441305
0.258782	0.0160607035952	0.00152867548915	0.0174363417879
0.259879	0.0175387109331	0.00135909106087	0.0173965101868
0.260866	0.0170891965743	0.00148037998968	0.0173618243142
0.261902	0.0156371508613	0.00149999734991	0.0173266081541
0.262961	0.0162135505124	0.00134699569459	0.0172918472208
0.264056	0.0169993624751	0.00141862227017	0.0172571784002
0.265131	0.0179538390337	0.00153418588701	0.017224267614
0.266097	0.0167271092768	0.00136948430737	0.0171956144614
0.267167	0.016361927216	0.00152749775981	0.0171649508051
0.268244	0.0164131627405	0.00141257888531	0.0171350900384
0.269231	0.0186128516698	0.00146488898041	0.0171085401271
0.270298	0.0168146223036	0.00153799416509	0.0170807349705
0.271333	0.0176354222839	0.00140847832404	0.0170545652068
0.272386	0.0158739862138	0.00150444177377	0.0170287502789
0.273485	0.0153936961541	0.00153973926769	0.0170026161886
0.274448	0.0175725813973	0.00145172764013	0.016980319792
0.275514	0.0145186518517	0.00156728266041	0.0169563526709
0.276619	0.0152606213354	0.00141978280638	0.0169322461934
0.277641	0.0177116738112	0.00152395597523	0.0169105758601
0.278675	0.0137685156317	0.00164155697786	0.0168892464115
0.279673	0.0169983308874	0.00139207607893	0.0168692002689
0.280767	0.0171284828742	0.00153619748311	0.0168478836316
0.281842	0.0162141522719	0.00152997357039	0.0168275316638
0.282815	0.0157150357359	0.00143567785418	0.0168095996418
0.283883	0.0172261398471	0.00161693641707	0.0167904907484
0.284936	0.012963791227	0.00162355577175	0.016772192696
0.28595	0.012939548915	0.00172153081759	0.016755097135
0.286992	0.0142379740201	0.00172608699678	0.0167380360452
0.288077	0.0122479552994	0.00171068195316	0.016720820937
0.289145	0.0127095048485	0.00184269079793	0.0167044362465
0.290155	0.0127312541567	0.00187373299241	0.0166894189595
0.291215	0.0148235719952	0.00182480994372	0.0166741778037
0.292277	0.012889173047	0.00195160067383	0.0166594139419
0.293301	0.0180372257096	0.00195614825646	0.016645662989
0.294325	0.011718664822	0.00200466726661	0.0166323937372
0.295388	0.0126642009535	0.00203092117465	0.0166190987616
0.296441	0.0147016727103	0.00203431681763	0.0166064055013
0.29747	0.0139103589463	0.00217332326592	0.0165944553249
0.298526	0.0126557763203	0.00206725025631	0.016582654527
0.299632	0.0161691062738	0.00214451617821	0.0165707895699
0.300616	0.0110305098322	0.00243362723957	0.0165606253767
0.301645	0.0130545709483	0.00215355116752	0.0165504214372
0.302739	0.0156106734426	0.00233468078195	0.0165400283491
0.303805	0.0142141615364	0.0023884093102	0.0165303253268
0.304804	0.0137385136215	0.00244341872656	0.0165216062984
0.305816	0.0113193544	0.00256112288797	0.0165131348244
0.306862	0.0110923191311	0.00245497250928	0.0165047495386
0.307936	0.0136290793552	0.00256790557737	0.0164965281067
0.308998	0.0155959733173	0.00263360052343	0.0164887714701
0.310045	0.0154115770083	0.00265050996584	0.0164814740869
0.311097	0.0162681386971	0.00289855523849	0.0164744816167
0.312169	0.0109947481238	0.00266884643796	0.0164677048002
0.313193	0.00780298126263	0.00326335905045	0.0164615354037
0.314199	0.0129418699875	0.0029091891888	0.016455758549
0.315278	0.00760974768535	0.00304178259996	0.0164498865105
0.316257	0.0113693864055	0.00356405828079	0.0164448193229
0.317341	0.0130749448062	0.00290952445482	0.016439507559
0.318437	0.0108488644239	0.0037770295702	0.0164344341962
0.319496	0.0173721095127	0.00325018051704	0.0164298069138
0.320507	0.0166784527216	0.00397623775981	0.0164256355512
0.321482	0.0136528058732	0.00398572836704	0.0164218351195
0.322473	0.0149532081881	0.00377641061755	0.0164181921497
0.323587	0.0100327065884	0.00421928842848	0.0164143593031
0.324687	0.014889765542	0.00401799127368	0.01641083168
0.325791	0.0167842764308	0.0050335034404	0.0164075396711
0.326733	0.0225201621753	0.00502023034478	0.0164049099065
0.327792	0.0166941844347	0.00501567416558	0.0164021620964
0.328776	0.0132671639889	0.00655291183299	0.0163998043233
0.329877	0.0083388137257	0.00564268179195	0.0163973264735
0.330955	0.0161169251272	0.00805554832821	0.0163951203935
0.332058	0.0221240324822	0.0078313843118	0.0163930595007
0.33314	0.0114781329467	0.0113760917258	0.0163912293316
